title,price,mrp,discount_percentage,link
"(Refurbished) Dell Inspiron 14 7440 2in1 Laptop - 14 inch Touch FHD+ 250nits (35.56cm) Display, Intel Core Core 7 150U, 16...",63848,111907,42.95,https://www.amazon.in/dp/B0FF9R3TD6
"Dell WM118 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Plug and Pla...",569,1299,56.2,https://www.amazon.in/dp/B07JPX9CR7
"Dell Inspiron 14 7440, Intel Core i5-1334U, 16GB RAM, 512GB SSD, FHD+ Touch, 14""/35.56cm, Windows 11, Ice Blue, 1.71KG, 2-...",76990,103634,25.71,https://www.amazon.in/dp/B0DGLDHHY9
"New Dell 14 Plus Laptop, AI Enabled Intel Core Ultra 7 256V, 16GB, LPDDR5X, 512GB SSD, Intel Arc Graphics, 14"" 2.5K AG NT ...",116990,125057,6.45,https://www.amazon.in/dp/B0FBWRSL99
"Sponsored Ad - ASUS Zenbook 14, Smartchoice,AMD Ryzen AI 5 340, AI PC(AMD Radeon Graphics/16GB RAM/512GB SSD/3K OLED/14/12...",87990,117990,25.43,https://www.amazon.in/dp/B0F9YG6D4C
"Sponsored Ad - ASUS Vivobook 16, Intel Core Ultra 5 Series 2, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2024,...",64990,93990,30.85,https://www.amazon.in/dp/B0DT74FF9P
"Acer Chromebook, Intel Celeron N4500, 8GB RAM, 128GB eMMC, Full HD LED Backlit TFT LCD 15.6""/39.6 cm, Chrome OS, Silver, ...",20990,33999,38.26,https://www.amazon.in/dp/B0DH4M1MJ3
"Dell XPS 13-9350 Laptop, AI Enabled Intel Core Ultra7 Processor 256V, 16GB, LPDDR5X, 512GB SSD, Intel Arc Graphics, 13"" (3...",179990,221423,18.71,https://www.amazon.in/dp/B0DPM9QZQD
"Dell Latitude 5000 5450 14"" Notebook - Full HD - Intel Core Ultra 5 135U - 16 GB - 512 GB SSD - Titan Gray, With Windows 11",134990,170000,20.59,https://www.amazon.in/dp/B0B2VY8FXY
"ASUS TUF Gaming A15, AMD Ryzen 7 7435HS Gaming Laptop(NVIDIA RTX 3050-4GB/60W TGP/16GB RAM/512GB SSD/FHD/15.6""/144Hz/RGB K...",62990,83990,25.0,https://www.amazon.in/dp/B0D5DFR78J
"(Refurbished) Dell 15 Thin & Light Laptop, Intel Core 13th Generation i5-1334U Processor, 8GB DDR4 & 512GB SSD, 15.6"" (39....",38240,44990,15.0,https://www.amazon.in/dp/B0DCP4ZY51
"Dell Alienware x15 R1 Gaming Laptop, Intel Core i7-11800H Processor/ 16GB/ 1TB SSD/Win 11 + MSO'21/ NVIDIA RTX 3060 6GB/ 1...",246990,276071,10.53,https://www.amazon.in/dp/B09S3Y2C9F
"Dell MS116 Wired Optical Mouse - High Precision 1000DPI Sensor, USB Connectivity, Ergonomic Ambidextrous Design, Smooth Sc...",259,650,60.15,https://www.amazon.in/dp/B01HJI0FS2
DELL 14 (2025) Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business...,35980,78690,54.28,https://www.amazon.in/dp/B0F6DCF3VS
"DeII Latitude 7390 8th Gen InteI Core I7 Thin (256 GB SSD/8GB DDR4 RAM/13.3"" (33.8 Cm) FHD with Win 10/WiFi/Webcam/Integra...",26995,45999,41.31,https://www.amazon.in/dp/B0FMY8SX1B
Acer[SmartChoice Aspire Lite 12thGen Intel Core i5-12450H Premium Laptop(Win11Home/16GB RAM/512GB SSD/IntelUHD Graphics/MS...,41990,66999,37.33,https://www.amazon.in/dp/B0DDL495SX
"Dell Precision 3590 Workstation Business AI Laptop, 15.6"" FHD Computer, Intel 16-Core Ultra 7 155H (Beat i7-13705H), Intel...",210000,240000,12.5,https://www.amazon.in/dp/B0D47GS7L2
"Dell Inspiron 7440, Intel Core Ultra 7-155H, 16GB RAM, 1TB SSD, 2.2K AG 300nits 14""/35.52cm, Windows 11, MS Office 2021, I...",92300,120000,23.08,https://www.amazon.in/dp/B0DFCLZ54Y
"Dell New Inspiron 13, Intel Core Ultra 5-125H, 16GB RAM, 512GB SSD, QHD+ 13.3""/33.78cm, Windows 11, MS Office 2021, Silve...",85890,105357,18.48,https://www.amazon.in/dp/B0CQT7S33K
"(Refurbished) Dell Vostro 3420 Laptop,12th Gen Intel Core i3-1215U, 8GB & 512GB SSD, 14.0"" (35.56Cms) FHD WVA AG 250 nits,...",30250,45489,33.5,https://www.amazon.in/dp/B0BTYMRV3K
"Sponsored Ad - ASUS Vivobook 15, Smartchoice,Intel Core i5 13th Gen 13420H,16GB RAM, 512GB SSD, FHD 15.6"",Windows 11, Offi...",46990,69990,32.86,https://www.amazon.in/dp/B0DTYKLHYC
"Sponsored Ad - ASUS Vivobook 15, Intel Core i7 13th Gen 13620H, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 20...",56989,85990,33.73,https://www.amazon.in/dp/B0DYDZF2DQ
"Dell Latitude 7000 7440 14"" Touchscreen Convertible 2 in 1 Notebook - Full HD Plus - 1920 x 1200 - Intel Core i7 13th Gen ...",139990,155000,9.68,https://www.amazon.in/dp/B0C77W36J1
"Dell 15, Intel Core i5-1335U, 13th Gen, 8GB RAM, 512GB SSD, FHD AG, 15.6""/39.62cm, 120Hz, Windows 11, MS Office 21, Carbon...",47490,66760,28.86,https://www.amazon.in/dp/B0CCSMVFWS
"Dell Inspiron 3520 Thin & Light Laptop, Intel Core i5-1235U Processor, 8GB, 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits ...",46211,70000,33.98,https://www.amazon.in/dp/B0BH54JDBY
"ASUS Vivobook 15, (i5 14th Gen) Intel Core 5 120U,Thin & Light Laptop (16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Keyboard/...",45990,64990,29.24,https://www.amazon.in/dp/B0FQ33VYWN
"Dell [Smartchoice G15-5530 Gaming Laptop, Intel Core i5-13450HX, 16GB DDR5, 1TB, NVIDIA RTX 3050,6GB",76701,118197,35.11,https://www.amazon.in/dp/B0D9JMK241
"(Refurbished) Dell New Inspiron 13 Laptop with AI Enabled Intel Core Ultra 7 155H Processor, 16GB LPDDR5X, 1TB SSD, 13.3""...",84651,99590,15.0,https://www.amazon.in/dp/B0FJL6VW1Y
"Dell Precision 3591 Mobile Workstation - 15.6"" FHD Display - Intel Core Ultra 7165H 16-Core - 512GB SSD - 32GB - NV RTX 10...",234990,275000,14.55,https://www.amazon.in/dp/B0D58KSR4T
"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1...",36990,52721,29.84,https://www.amazon.in/dp/B0F4R3GFMQ
"Dell Inspiron 7430 2in1 Touch Laptop, Intel Core i7-1355U Processor/16GB/512GB SSD/14.0"" FHD+ 16:10 Aspect Ratio/Active Pe...",105000,110000,4.55,https://www.amazon.in/dp/B0C15CS3NT
"HP Smartchoice Omen AMD Ryzen 7 7840Hs, 8GB RTX 4060 (16GB DDR5, 1TB SSD) FHD, 165Hz, 300Nits, IPS, 16.1''/40.9cm, Win11, ...",103990,132645,21.6,https://www.amazon.in/dp/B0CCVZP835
"DeII Iatitude 5420 (InteI Core i7 11th gen Laptop- 14"" FHD) -1185G7-256 GB SSD- 16GB of DDR4 RAM - Sleek and Thin/Win 11 (...",35995,45995,21.74,https://www.amazon.in/dp/B0FPFWHWJL
"Dell Vostro 5630 13th Gen Laptop, Intel i5-1335U/16GB LPDDR5/512GB SSD/16.0"" (40.64cm) FHD+ with Comfort View Support,16:1...",76290,90535,15.73,https://www.amazon.in/dp/B0C4ZK48JB
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SS...",23999,79999,70.0,https://www.amazon.in/dp/B0C28FKJXG
"Dell Latitude 7450 Laptop - 14"" FHD Display - Intel Core Ultra 7-165U vPro - 256GB SSD Drive - 32GB RAM - Windows11 pro",194999,205000,4.88,https://www.amazon.in/dp/B0D58M6MN1
"Dell Latitude 3440 Intel I5-1235U / 16GB RAM / 512 SSD/Win 11 Pro / 14"" FHD/NO ODD/with Bagpack",57711,100000,42.29,https://www.amazon.in/dp/B0CXDZBLXL
"HP 15, AMD Ryzen 5 7520U, 16GB DDR5, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, Micro-Edge, 15.6-inch(39....",44711,74990,40.38,https://www.amazon.in/dp/B0CY2PLQ8N
"Sponsored Ad - ASUS Vivobook Go 14, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Black, ...",37990,52990,28.31,https://www.amazon.in/dp/B0DTY1C216
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",32989,51990,36.55,https://www.amazon.in/dp/B0DYF2678B
"Sponsored Ad - ASUS Vivobook S16,13th Gen,Intel Core i7-13620H,Metallic Design Laptop(Intel UHD iGPU/16GB RAM/512GB SSD/FH...",66990,100990,33.67,https://www.amazon.in/dp/B0F9YDMZQP
"Sponsored Ad - HP Pavilion 16, Intel Core Ultra 5 125U (14th Generation) 16 GB LPDDR5-6400,1TB SSD,16-inch (40 cm), WUXGA,...",67990,93876,27.57,https://www.amazon.in/dp/B0DGX6TGRS
"Primebook 2 Neo 2025 (New Launch) | 6GB RAM, 128GB Storage (Upgradable Upto 512GB) | MediaTek Helio G99 | Android 15 (Prim...",14990,24990,40.02,https://www.amazon.in/dp/B0FDLB7BQZ
"Alienware New 16 Area-51 Gaming Laptop, AI Enabled Core Ultra 9 275HX Processor, 64GB DDR5, 2TB SSD, RTX 5090, 24 GB GDDR7...",484990,607700,20.19,https://www.amazon.in/dp/B0FHXP6RYD
"Dell Vostro 3530 Laptop 15.6"" FHD Display, 13th Generation Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel ...",54990,74829,26.51,https://www.amazon.in/dp/B0FPBJ1CXK
"Dell Vostro 3420 Laptop - Intel i5-1135G7, 8GB DDR4 & 512GB SSD, Windows 11 + MSO'21, 14.0""/35.56Cms FHD WVA AG 250 nits N...",54990,62828,12.48,https://www.amazon.in/dp/B0B468JYQQ
"Dell Inspiron 7640 Thin & Light Laptop, Intel Core i5-13420H Processor, 16GB DDR5 + 512GB SSD, 16"" (40.64cm) FHD+ 250nits ...",98990,,,https://www.amazon.in/dp/B0D83JQZNJ
"Dell Vostro 3401 Intel i3-1115G4 Laptop, 8GB DDR4, 256GB SSD, 14 Inches(35cm) FHD Display, Integrated Graphics, Windows 10...",48711,53999,9.79,https://www.amazon.in/dp/B097SZHHLC
"(Refurbished) Dell Inspiron 3530 Thin & Light Laptop,13th Gen Intel Core i7-1355U Processor,16GB & 512GB SSD,15.6"" (39.62c...",,,,https://www.amazon.in/dp/B0F8977RXV
"Alienware M16 R2 Gaming Laptop with AI Enabled - 16"" QHD+ 240Hz Display, Intel Core Ultra 9 185H, 32GB RAM, 1TB SSD, NVIDI...",215490,274935,21.62,https://www.amazon.in/dp/B0CYLXD4K5
"Dell Inspiron 3520 Metal Laptop, Intel Core i5-1235U Processor, 16GB/ 512GB SSD/ 15.6"" (39.62cm) FHD WVA AG 120Hz 250 nit...",51999,67210,22.63,https://www.amazon.in/dp/B0BH4SBP26
"(Refurbished) Dell Vostro 3420 Laptop, Intel Core i5-1135G7, 16GB/ 512GB SSD/ 14.0"" FHD WVA AG 250 nits/",44642,,,https://www.amazon.in/dp/B0C61KCCZ3
"HP 15s, 12th Gen Intel Core i3-1215U (8GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm,FHD, Win 11, MS Office 21, Silver, 1.6...",29990,42359,29.2,https://www.amazon.in/dp/B0CJBL2QWY
"FACTOTECH 65W Replacement Dell USB Type-C Adapter for Laptop,Latitude 5289 5290 7389 7390 7400 (with 3 Pin Power Cable),Black",1394,139400,99.0,https://www.amazon.in/dp/B0F93R1GNZ
"Dell Inspiron 3535 Laptop, AMD 7 Series Ryzen 5-7520U Processor/8GB/512GB/15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits Displa...",37999,85000,55.3,https://www.amazon.in/dp/B0C9F31K18
"(Refurbished) Dell Inspiron 5445 Thin & Light Laptop, AI Enabled AMD R7-8840U Processor, 16GB DDR5 + 512GB SSD, 14"" (35.52...",59088,,,https://www.amazon.in/dp/B0FK2QN4Q4
DELL Latitude 3440 (2024) Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Li...,35711,,,https://www.amazon.in/dp/B0B8XFRNT8
"Lenovo V14 G3, 12th Gen Intel Core i7-1255U Upto 4.70Ghz (16GB RAM/512GB SSD/Windows 11) 14.0"" FHD Display Thin and Light ...",50900,85000,40.12,https://www.amazon.in/dp/B0F32ZBDNJ
"Sponsored Ad - ASUS Vivobook S16, Intel Core Ultra 5 225H, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2024, Co...",71990,99990,28.0,https://www.amazon.in/dp/B0BSH7J6SG
"Sponsored Ad - ASUS Vivobook S16,Intel Core Ultra 5 225H,AI PC(Intel Arc iGPU/16GB RAM/512GB SSD/FHD/16/60Hz/Backlit Keybo...",72990,109990,33.64,https://www.amazon.in/dp/B0FC2M5CGL
"Sponsored Ad - ASUS Vivobook 16, Smartchoice, AMD Ryzen AI 7 350, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2...",67990,93990,27.66,https://www.amazon.in/dp/B0FC2H6R9W
"Sponsored Ad - ASUS Vivobook S14, Intel Core Ultra 5 225H, Metallic Design Laptop (Intel iGPU/16GB RAM/512GB SSD/FHD+/14""/...",69990,99990,30.0,https://www.amazon.in/dp/B0F9YFTS75
Acer [SmartChoice Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/256 GB SSD/Win11 Home/38 W...,19490,30999,37.13,https://www.amazon.in/dp/B0D7PTFFZH
"Dell Inspiron 5441 Laptop, Built-in AI Snapdragon X Plus X1P-42-100 8C Processor, 16GB, 512GB SSD, 14"" (35.56cm) 14"" FHD+ ...",82540,106536,22.52,https://www.amazon.in/dp/B0DSFQ498L
"Dell Inspiron 15 3535 Laptop-15.6"" FHD Display, AMD Ryzen 5 7520U, 8GB RAM, 512GB SSD, Carbon Black + Dell W/L Mouse-MS332...",35289,52694,33.03,https://www.amazon.in/dp/B0DSPXBHT4
"(Renewed) Dell Latitude E7270 6th Gen Intel Core i7 Thin & Light FHD Laptop (8 GB DDR4 RAM/256 GB SSD/12.5"" (31.8 cm) FHD/...",,,,https://www.amazon.in/dp/B0BVZC7PLS
"Maxelon Power Cable & Dell Laptop Adapter Charger 65w 19.5V 3.34A (New Pin 4.5 * 3.0mm) MGJN9 for Inspiron 11 3147, 3148, ...",1479,2299,35.67,https://www.amazon.in/dp/B0CRBCQN3Y
"Dell WM126 Wireless Mouse, 1000DPI, 2.4 Ghz with USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Plug and Pla...",679,1499,54.7,https://www.amazon.in/dp/B01ALB3BW6
"HP 15, 13th Gen Intel Core i7-1355U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, 15.6’’/39.6cm, Win11, M365(1yr)* Office 24, Si...",62990,83034,24.14,https://www.amazon.in/dp/B0DTTS34NW
ULTIMUS APEX Laptop Intel Celeron Dual Core 8 GB LPDDR4 512 GB SSD Expandable~1TB 14.1 FHD IPS Laptop Anti-Glare Ultra Thi...,16990,39990,57.51,https://www.amazon.in/dp/B0F5WTFC3D
"Sponsored Ad - ASUS Vivobook 15,13th Gen,Intel Core i7-13620H(Intel UHD iGPU/16GB RAM/1TB SSD/FHD/15.6""/60Hz/Backlit Keybo...",59990,87990,31.82,https://www.amazon.in/dp/B0FC2NW1KF
"Dell Inspiron 5441 Laptop, Built-in AI Snapdragon X Plus X1P-42-100 8C Processor/16GB/ 512GB SSD/ 14"" (35.56cm) 300 Nits F...",81280,95444,14.84,https://www.amazon.in/dp/B0DJW2W9Q5
"Dell G15-5530 Gaming Laptop, Intel Core i5-13450HX Processor, 16GB DDR5, 512GB,NVIDIA RTX 3050,6GB G, with Windows 11",79595,108835,26.87,https://www.amazon.in/dp/B0D9JLVXDD
Dell Latitude 3440 Intel i5-1235U/8GB/512 SSD/Win 11 Pro/14 FHD/NO ODD/3 Yrs + 3 Yrs ADP/Backlit KB/Essential Backpack/3 C...,55711,70000,20.41,https://www.amazon.in/dp/B0CZDKFMTC
"Acer Aspire Lite, AMD Ryzen 3 7330U Processor, 8 GB RAM, 512 GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, ...",29990,44990,33.34,https://www.amazon.in/dp/B0CWTSF1TK
"HP 15 (2025), AMD Ryzen 3 7320U Quad Core - (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11 Pro) Thin and Light Business L...",28400,40290,29.51,https://www.amazon.in/dp/B0F6TJ164J
"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office Home 2024/1 Ye...",32985,47290,30.25,https://www.amazon.in/dp/B09MM58Y7Q
"HP 15, 13th Gen Intel Core i5-1334U (16GB DDR4, 1TB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365(1yr)* Off...",55990,76901,27.19,https://www.amazon.in/dp/B0F671GG5M
"Dell Inspiron 3525 Laptop, AMD Athlon Silver 3050U, Win11 + Office 21, 8GB GDDR4, 256GB SSD, Radeon Graphics, 15.6"" (39.62...",33999,46999,27.66,https://www.amazon.in/dp/B09TNWYR3Q
"Sponsored Ad - ASUS Vivobook 15, Smartchoice, AMD Ryzen 7 5825U, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2...",40990,57990,29.32,https://www.amazon.in/dp/B0FC2LKFSC
"Sponsored Ad - ASUS Zenbook 14,Intel Core Ultra 7 (Series 2),Thin & Light(Intel Arc iGPU/32GB/1TB/3K OLED Touch screen/14/...",113990,158990,28.3,https://www.amazon.in/dp/B0DSHWNR64
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 12GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",33990,51990,34.62,https://www.amazon.in/dp/B0FKBMW1BP
"Sponsored Ad - ASUS Zenbook 14,Intel Core Ultra 7 (Series 2),Thin & Light(Intel Arc iGPU/32GB/1TB/3K OLED Touch screen/14/...",113990,158990,28.3,https://www.amazon.in/dp/B0DSHRTM53
"HP Pavilion Aero, AMD Ryzen 7-8840U AI Laptop, 16 Tops (16GB RAM, 512GB SSD), WUXGA 13.3""/33.8cm, Win 11, Office 2021, Sil...",76490,98325,22.21,https://www.amazon.in/dp/B0D2HNMB22
"Lenovo IdeaPad Slim 3, Intel Core i3, 12th Gen, 8GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, Office Home 2024, Arct...",31990,58390,45.21,https://www.amazon.in/dp/B0B4JPC8GT
"Dell Inspiron 7430 2in1 Touch 13th Gen Laptop, Intel Core i3-1315U Processor, 8GB, 256Gb SSD, 14.0"" (35.56cm) FHD+ Displa...",71411,,,https://www.amazon.in/dp/B0CJK13VJY
FACTOTECH USB C to Smart Tip Connector 4.5 x 3.0mm for Dell Laptop 100w PD Converter -,464,46400,99.0,https://www.amazon.in/dp/B0DCNZGPHP
"HP 15, 13th Gen Intel Core i5-1335U Laptop (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365,Off...",50990,70841,28.02,https://www.amazon.in/dp/B0F4R6H3NB
"Dell Original 65W USB Type-C Adapter for Laptop, Latitude 5289 5290 7389 7390 7400 - Black …",1595,3499,54.42,https://www.amazon.in/dp/B07BLWRYVF
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H 12th Gen, 16GB RAM, 512GB SSD, FHD 250Nits, 14""/35.5cm, Windows 11, MSOffice 2...",52990,69990,24.29,https://www.amazon.in/dp/B0D6MPVN7B
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 16GB RAM, 512GB SSD, FHD 15.6"", Touchscreen, Win11, Office ...",39990,51990,23.08,https://www.amazon.in/dp/B0FMRSJK1L
"HP OmniBook 5 Metallic(Previously Pavilion) 13th Gen Intel Core i5 1334U (16GB LPDDR5X, 512GB SSD) WUXGA, 2K, IPS, 16''/4...",59990,81202,26.12,https://www.amazon.in/dp/B0F1DH2T6B
"Dell Inspiron 3520 Laptop,11th Gen Intel Core i3-1115G4, Windows 11 + MSO'21, McAfee 15 Months, 8GB, 512GB SSD, 15.6"" (39....",31999,52999,39.62,https://www.amazon.in/dp/B0CDJGWZBV
"HP 14 (2025),245 G10 AMD Ryzen 5 7520U Quad Core - (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Busines...",28990,48000,39.6,https://www.amazon.in/dp/B0F6V25PSC
HP 255 G10 AMD Ryzen™ 7 7730U Octa CORE (16 GB/512 GB SSD/Windows 11/ AMD Radeon™ Graphics) MS Office Thin and Light Lapto...,43999,64556,31.84,https://www.amazon.in/dp/B0FNKFRNBY
"HP 15s, AMD Ryzen 5 5500U (8GB DDR4, 512GB SSD) FHD, Anti-Glare, 15.6''/39.6 cm, Win 11, Office 21, Silver, 1.69 kg, eq214...",35590,45999,22.63,https://www.amazon.in/dp/B09RZRF1PJ
HP 255 G10 7000 Series AMD Ryzen 5 Quad Core 7520U 2.8Ghz Upto 4.3Ghz - (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11) 2...,30290,72990,58.5,https://www.amazon.in/dp/B0F8W6SFJD
"Lenovo IdeaPad Slim 3, AMD Ryzen 5 5625U, 16GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office Home 2024, Grey, 1.6K...",38990,59090,34.02,https://www.amazon.in/dp/B0F18LK3FB
"Sponsored Ad - Lenovo IdeaPad Slim 5, AMD Ryzen AI 7 350, 24GB RAM, 1TB SSD, WUXGA OLED 14""(35.5cm), Win11, Office Home'2...",77990,125890,38.05,https://www.amazon.in/dp/B0F4XHB911
Sponsored Ad - Lenovo IdeaPad Slim 3 AMD Ryzen 7 8840HS 15.3 inch (38.8cm) WUXGA IPS AI PC Laptop(16GB RAM/512GB SSD/Windo...,59990,85390,29.75,https://www.amazon.in/dp/B0FDKHV466
HP 255 G10 7000 Series AMD Ryzen 5 Quad Core 7520U 2.8Ghz DOS Upto 4.3Ghz - (8 GB/512 GB SSD/AMD Radeon Graphics) 255 G10 ...,30990,50990,39.22,https://www.amazon.in/dp/B0F4KYTVCP
"HP 15, AMD Ryzen 5 7430U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge,15.6''/39.6cm, Win11, M365 Basic(1yr)* Office2...",42990,53267,19.29,https://www.amazon.in/dp/B0DVLPPPRN
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15....",36890,45274,18.52,https://www.amazon.in/dp/B0BP2M7CCS
Dell Original 45W Adapter 19.5V pin 4.5 mm Charger for Laptops Inspiron Black Without Power Cord,1183,1999,40.82,https://www.amazon.in/dp/B01EYXV76E
"HP Victus, 12th Gen Intel Core i5-12450H, 4GB NVIDIA RTX 3050 Gaming Laptop (16GB DDR5, 512GB SSD), 144Hz, IPS, 15.6""/39.6...",65600,76999,14.8,https://www.amazon.in/dp/B0C2HZYM87
"DELL MS3320W Wireless (RF/Bluetooth) Mouse, up to 4000DPI, up to 36 Month Battery Life, 3Y Advance Exchange Warranty - Black",1499,3299,54.56,https://www.amazon.in/dp/B088KJ983W
"Dell 2years Extended Warranty for INSPIRON 3000 Series for Laptop (Email Delivery, No Physical Kit)",3299,3499,5.72,https://www.amazon.in/dp/B0CKWC9RG4
"Dell Gaming G15 5525, AMD R7-6800H, 16GB, 512GB SSD, NVIDIA RTX 3060 (6GB GDDR6), 15.6"" 39.62Cms FHD WVA AG 120Hz 250 nit...",116490,162377,28.26,https://www.amazon.in/dp/B0B5H678XY
"Sponsored Ad - Lenovo Yoga Slim 7 (Smartchoice) Aura Edition Intel Core Ultra 5 226V,Copilot+ AI PC(16GB RAM/1TB SSD/14(3...",98490,139890,29.59,https://www.amazon.in/dp/B0F5Q8R92V
Tygot 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for M...,299,1999,85.04,https://www.amazon.in/dp/B0D9FL2BHZ
"Lapcare Laptop Battery for Dell Inspiron N5010, N5110, N5050, N4010,N4110 6 Cell (Black)",1499,2499,40.02,https://www.amazon.in/dp/B01G3O83N2
"Dyazo 14.1 Inch Laptop Sleeve Case Cover With Handle And Two Front Pocket Compatible For Lenovo, Hp, Dell, Asus Acer & Oth...",277,999,72.27,https://www.amazon.in/dp/B0BRJ86Y5V
"Dell 130W 240V Slim 7.4 MM Pin Laptop Charger Adapter For Alienware, Inspiron 15, Latitude, Precision And Vostro 15 Models...",2439,4499,45.79,https://www.amazon.in/dp/B0064PQOSC
Dell Replacement 45W Adapter 19.5V pin 4.5 mm Charger for Laptops Inspiron Black with Power Cord,568,5000,88.64,https://www.amazon.in/dp/B0F9P7SRX6
Maxelon BIS Certified Rechargeable M5Y1K Laptop Battery for Dell Inspiron 15 5000 3000 Series 5566 5555 5558 5559 5758 356...,1576,2499,36.93,https://www.amazon.in/dp/B0DKC2S4BZ
"Enter BIS Certified, 45W 19.5V/2.31A, 3 Pin High-Efficiency AC Laptop Charger/Adapter for Dell Laptops (Without Power Cord)",379,995,61.91,https://www.amazon.in/dp/B0BQJ9YCBG
"Gizga Essentials Reversible Laptop Sleeve 15.6 Inch, Dual Color Neoprene Laptop Cover, Zipperless, Waterproof, Slim Fit La...",189,499,62.12,https://www.amazon.in/dp/B00C3GBCIS
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",32990,51990,36.55,https://www.amazon.in/dp/B0FN9HRLXJ
"Sponsored Ad - Lenovo V14 G3 14"" FHD Laptop, Intel Core i5-1235U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Window...",43990,68060,35.37,https://www.amazon.in/dp/B0F4XH5MVJ
"Sponsored Ad - MSI Thin 15, Intel 13th Gen. i7-13620H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/N...",66890,89990,25.67,https://www.amazon.in/dp/B0FH58918R
Lapcare Compatible Adapter Charger for Dell 19.5v 3.34a 65W YD637 (Without Power Cable),569,1099,48.23,https://www.amazon.in/dp/B0BSV9R72B
"Maxelon Power Cable & Dell Original 65W USB Type-C Adapter for Laptop, Latitude 5289 5290 7389 7390 7400- Black",1849,3199,42.2,https://www.amazon.in/dp/B0CRDYQWSP
Mylap Laptop Battery Compatible for Dell MR90Y Inspiron Latitude Vostro 14 14r 15 15r 17 17r 3000 5000 3521 3537 5521 5537...,1550,2999,48.32,https://www.amazon.in/dp/B0D1NC4CJC
Dell Inspiron 15 (5568/5567) 13 (5368/5378) 7368 42Whr 3Cell Battery (FW8KR),2639,3999,34.01,https://www.amazon.in/dp/B07B1FQRRZ
Dell Laptop Notebook pin Charger for Original Dell Inspiron LA45NM140 HA45NM140 45W 19.5V 2.31A 15-3552 HK45NM140 Adaptor ...,1164,1999,41.77,https://www.amazon.in/dp/B01M999CIQ
