title,price,mrp,discount_percentage,link
"Lenovo Yoga Slim 7 Aura Edition Intel Core Ultra 7 258V,Copilot+ AI PC(32GB RAM/1TB SSD/14(35.5cm)/WUXGA OLED AI Now/47 To...",129990,181890,28.53,https://www.amazon.in/dp/B0F5QC5BXH
"Lenovo LOQ, AMD Ryzen 5 7235HS, NVIDIA RTX 3050 6GB, 12GB RAM, 512GB SSD, 15.6""(39.6cm), 144Hz, Windows 11, Office Home 20...",60990,90590,32.67,https://www.amazon.in/dp/B0F8QJNTCZ
"Lenovo IdeaPad Slim 3, Intel Core i5-13420H, 13th Gen, 16GB RAM, 512GB SSD, FHD IPS, 14""/35.56cm, Windows 11, MS Office 2...",58900,75999,22.5,https://www.amazon.in/dp/B0DP595V9S
14 /i3 11th Gen/4GB/256GB/Win 10,33990,98990,65.66,https://www.amazon.in/dp/B0FMWKNWDT
Notebook i4 8gb 512 No Windows,33488,98960,66.16,https://www.amazon.in/dp/B0F5HM9J6S
"Lenovo 15 (2025), AMD Ryzen 5 7520U Quad Core - (16 GB/512 GB SSD/AMD Radeon 610M Graphics/Windows 11 Home) Thin and Light...",34500,88990,61.23,https://www.amazon.in/dp/B0FG8GGV6S
V14 i3 11th Gen/8GB/256GB/Win10,33980,80990,58.04,https://www.amazon.in/dp/B0DJCQ8D3J
"Sponsored Ad - Dell DB04255, R5-340 AI Processor / 16 GB LPDDR5X/ 512 GB SSD/AMD Radeon™ Graphics / 14"" (35.56 cm) FHD Plu...",75990,100123,24.1,https://www.amazon.in/dp/B0FJFW9Y1V
"Sponsored Ad - ASUS Zenbook S16,16"" Touch Screen,3K OLED,AMD Ryzen AI 7 Octa Core 350,Copilot+ AI PC(24GB/1TB/AMD Radeon i...",129990,170990,23.98,https://www.amazon.in/dp/B0F24DRPPN
"Sponsored Ad - MSI Thin 15, Intel 12th Gen. i7-12650H, 40CM FHD 144Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Off...",71990,92990,22.58,https://www.amazon.in/dp/B0DQPTMBKM
"Lenovo IdeaPad Slim 3, Intel Core i7-13620H, 13th Gen, 16GB RAM, 512GB SSD, FHD IPS 300 Nits, 15""/38.1cm, Windows 11, MSOf...",60480,95000,36.34,https://www.amazon.in/dp/B0D6NCVQZQ
"Lenovo Tab M9, WiFi+4G Tablet| 9 Inch (22.86 cm) Display| 4GB RAM, 64GB Storage (Expandable)| Dual Speaker| Color: Arctic ...",8985,18000,50.08,https://www.amazon.in/dp/B0DMNPDKDW
V15 i3 11th Gen/8GB/256GB/Windows 10,33100,45999,28.04,https://www.amazon.in/dp/B0B49ZCTLY
Lenovo Original 65W 20V 3.25A Standard USB Type-C for Laptops Ac Adapter,1199,2999,60.02,https://www.amazon.in/dp/B07NVY84S3
"Lenovo LOQ, Intel Core i5-13450HX, 13th Gen, NVIDIA RTX 3050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz 300Nits, 15.6""/39.62cm, W...",77250,95000,18.68,https://www.amazon.in/dp/B0CX8V9C7D
"Lenovo LOQ 2024 12Th Gen Intel Core I5-12450HX | NVIDIA RTX 2050 4GB (12GB RAM/512GB SSD/15.6"" (39.6Cm)/Windows 11/Office ...",58550,85000,31.12,https://www.amazon.in/dp/B0DPQJBMVK
"Lenovo Yoga Tab Plus Smartchoice AI Tablet with Pen+Keyboard |12.7"" Display, 3K Resolution, 144 Hz|16GB RAM, 256GB ROM| Sn...",44990,79000,43.05,https://www.amazon.in/dp/B0FCR8HZVF
"Lenovo V14 AMD Ryzen 3 7320U 14"" (35.5cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (8GB/512G...",27890,78990,64.69,https://www.amazon.in/dp/B0DZ6K1PHP
"Sponsored Ad - HP 15, AMD Ryzen 7 7735HS (16GB DDR5,512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Bas...",55990,72718,23.0,https://www.amazon.in/dp/B0F5W5FLPP
"Lenovo V15 Intel Core i3 13th Gen (16GB RAM/512GB SSD/Windows 11 Home/Office 2024/Iron Grey) 15.6"" FHD (1920x1080) Antigla...",34990,72000,51.4,https://www.amazon.in/dp/B0FNS215RC
"Lenovo Yoga Slim 7 (Smartchoice) Aura Edition Intel Core Ultra 5 226V,Copilot+ AI PC(16GB RAM/1TB SSD/14(35.5cm)/WUXGA OLE...",98490,139890,29.59,https://www.amazon.in/dp/B0F5Q8R92V
"Lenovo LOQ, Intel Core i7 14th Gen 14700HX, NVIDIA RTX 5050 8GB, 16GB RAM, 1TB SSD, 15.6""(39.6cm), 144Hz, Windows 11, Offi...",122690,162090,24.31,https://www.amazon.in/dp/B0FLDNVXCQ
"Lenovo ThinkPad E14 AMD Ryzen 5 7530U (16GB RAM/512GB SSD/Win 11 Home/Office 2021/Backlit Keyboard/Fingerprint) 14"" WUXGA ...",52110,94106,44.63,https://www.amazon.in/dp/B0DRPMFGP2
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office Home 2024/1 Y...",32985,47290,30.25,https://www.amazon.in/dp/B0CWRQV69R
"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H Built-in AI 16"" (40.6cm) WUXGA-IPS 300Nit Thin & Light Laptop (16GB/1TB SSD/...",66991,111190,39.75,https://www.amazon.in/dp/B0CSSPYJWK
"Lenovo V14 Intel Core i5 12th Gen 14""(35.56cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/512GB SS...",41978,49990,16.03,https://www.amazon.in/dp/B0CWRP5P1M
"Lenovo IdeaPad Slim 3 Ryzen 7 5825U 15.6"" (39.6cm) FHD Thin and Light Laptop (16GB RAM/512GB SSD/Integrated AMD Radeon Gra...",46990,76690,38.73,https://www.amazon.in/dp/B0FF49334C
"Sponsored Ad - HP Pavilion, Intel Core Ultra 5-125U Ai Powered Laptop (16GB RAM, 512GB SSD) IPS, 2K, WUXGA, Anti-Glare, 1...",64990,89356,27.27,https://www.amazon.in/dp/B0D268HBQY
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 16GB RAM, 512GB SSD, FHD 15.6"", Touchscreen, Win11, Office ...",39990,51990,23.08,https://www.amazon.in/dp/B0FMRSJK1L
"Sponsored Ad - ASUS Zenbook S16, 16"" Touch Screen, 3K OLED, AMD Ryzen AI 7 Octa Core 350,Copilot+ AI PC (24GB/1TB/AMD Rade...",129990,170990,23.98,https://www.amazon.in/dp/B0F24DZHGD
Lenovo V15 Intel Celeron n4500 FHD 15.6 inch Laptop / 8GB DDR4 Ram and 256GB NVME SSD/Intel UHD Graphics/Windows 11 & MS-O...,22999,39250,41.4,https://www.amazon.in/dp/B0CP615Z5M
"Lenovo L22i-40, 22 inch (54.6cm), IPS, FHD, 75Hz, Grey, 4ms, AMD FreeSync, 99% sRGB, 2X3W Speakers, HDMI 1.4, VGA, Tilt St...",6490,11290,42.52,https://www.amazon.in/dp/B0C2VLFJQ2
"Lenovo 150 Wireless Compact Mouse, 1K DPI Optical sensor, 2.4GHz Wireless NanoUSB, 10m range, 3button(left,right,scroll) u...",399,1090,63.39,https://www.amazon.in/dp/B0CFG5Q8BB
Lenovo IdeaPad Flex 5 AMD Ryzen 5 5625U (16GB RAM/512GB SSD/14 (35.5cm)/WUXGA IPS/Windows 11/Office Home 2024/Lenovo Digit...,57190,85290,32.95,https://www.amazon.in/dp/B0FB8Q5258
"Lenovo IdeaPad Slim 3, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office 2024, Grey,...",35990,53790,33.09,https://www.amazon.in/dp/B0F8QFMXJ7
"Lenovo IdeaPad Slim 5 Intel Core Ultra 7 155H Built-in AI 16"" (40.64cm) WUXGA-IPS 300Nits Thin & Light Laptop (16GB/1TB SS...",87190,130090,32.98,https://www.amazon.in/dp/B0DGX6FLTC
"Lenovo V15 Gen 4 Laptop, 15.6"" FHD Display, AMD Ryzen 3 7320U Processor, RJ-45, USB-C, HDMI, Windows 11 /MS Office (8GB LP...",27890,94990,70.64,https://www.amazon.in/dp/B0CQZ72T7H
"(Refurbished) Lenovo LOQ 2024 AMD Ryzen 7 7435HS | NVIDIA RTX 4060 8GB (24GB RAM/512GB SSD/15.6"" (39.6cm)/Windows 11/Offic...",77085,127990,39.77,https://www.amazon.in/dp/B0DVT887VR
"Sponsored Ad - HP Laptop 14, AMD Ryzen 5 7520U, 14-inch (35.6 cm), FHD, 8GB LPDDR5, 512GB SSD, AMD Radeon Graphics, FHD Ca...",34985,55691,37.18,https://www.amazon.in/dp/B0C42ZTMWR
"Lenovo 300 Wireless Compact Mouse, 1000 DPI Optical sensor, 2.4GHz Wireless Nano USB, 10m range, 3-button(left,right,scrol...",599,699,14.31,https://www.amazon.in/dp/B01EFVDDH6
Lenovo IdeaPad Slim 3 13th Gen Intel Core i3-1315U 15.6 inch (39.6cm) FHD Laptop (8GB RAM/512GB SSD/Windows 11/Office 202...,36190,54990,34.19,https://www.amazon.in/dp/B0FPGBDLHS
Lenovo ThinkPad E14 Intel Core Ultra 7 155H (16GB RAM/512GB SSD/DOS/Backlit/Fingerprint Reader) 14” WUXGA IPS 300 Nits Thi...,,,,https://www.amazon.in/dp/B0FCSQDYCD
"Lenovo ThinkPad E14 AMD Ryzen 5 7535HS (16GB RAM/512GB SSD/Win11 Home/Office 2024/Backlit Keyboard/Fingerprint) 14"" WUXGA ...",52590,,,https://www.amazon.in/dp/B0F2FR3QZS
"Lenovo IdeaPad Slim 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1 Ye...",41960,73690,43.06,https://www.amazon.in/dp/B0CYPX4D1T
"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Offi...",54698,89999,39.22,https://www.amazon.in/dp/B0CWRQP49Y
Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2021/B...,31490,55000,42.75,https://www.amazon.in/dp/B0DB1WCBBS
"Lenovo IdeaPad Slim 3 AMD Ryzen 7 5700U 15.6"" FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/1Yr ADP Free/...",49990,76390,34.56,https://www.amazon.in/dp/B0CP2DWWFS
"Sponsored Ad - ASUS Vivobook 15, Smartchoice, AMD Ryzen 7 5825U, 16GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 2...",40990,57990,29.32,https://www.amazon.in/dp/B0FC2LKFSC
"Sponsored Ad - ASUS Zenbook 14,Intel Core Ultra 7 (Series 2),Thin & Light(Intel Arc iGPU/32GB/1TB/3K OLED Touch screen/14/...",113990,158990,28.3,https://www.amazon.in/dp/B0DSHWNR64
"Sponsored Ad - ASUS Zenbook S 14,Intel Core Ultra 7(Series 2),Copilot+ AI PC(Intel Arc iGPU/47TOPS/32GB/1TB/3K OLED Touchs...",134990,182990,26.23,https://www.amazon.in/dp/B0DTYM7PLV
"Sponsored Ad - Dell DB14255, R5-340 AI Processor, 16GB LPDDR5X, 512GB SSD, FHD Plus 14""/35.56 cm, Win11+MSO 2024, Ice Blu...",65990,87832,24.87,https://www.amazon.in/dp/B07L7THGDV
"Lenovo V14 G3 (2024), Intel Core i5 12th Gen 1235U - (16GB/512GB SSD/Intel Integrated UHD Graphics/Windows 11) Thin and Li...",43990,49990,12.0,https://www.amazon.in/dp/B0DGL4G9Q9
"Lenovo IdeaPad Pro 5, Intel Core Ultra 9 185H, 32GB RAM, 1TB SSD, 2.8K OLED 14""(35.5cm), Windows 11, Office Home 2024, Gre...",99990,159490,37.31,https://www.amazon.in/dp/B0F1N18XWV
"Lenovo ThinkPad E14 AMD Ryzen 5 7530U 14"" (35.56 cm) WUXGA IPS 300 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Win 11/O...",54900,85000,35.41,https://www.amazon.in/dp/B0C7HYBQW1
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD IPS, 15.6""/39.6cm, Windows 11, MSOffice 2...",46890,85000,44.84,https://www.amazon.in/dp/B0CNVH114V
Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 15 Inch (39.65cm) FHD Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office ...,33200,45190,26.53,https://www.amazon.in/dp/B0D872NJSM
"Lenovo 15 (2025), Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Pro) Thin and Light Busin...",34450,86990,60.4,https://www.amazon.in/dp/B0F6LY8VSL
"Lenovo 15 (2025), AMD Ryzen 3 7320U Quad Core - (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11 Home) Thin and Light Busin...",27288,101990,73.24,https://www.amazon.in/dp/B0F6LTFFPM
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD IPS, 15.6""/39.6cm, Windows 11, MSOffice 2...",46700,75000,37.73,https://www.amazon.in/dp/B0CR8XY6MG
"Sponsored Ad - ASUS Zenbook S 14,Intel Core Ultra 7(Series 2),Copilot+ AI PC(Intel Arc iGPU/47TOPS/32GB/1TB/3K OLED Touchs...",134990,182990,26.23,https://www.amazon.in/dp/B0DTYK4MLC
Lenovo LOQ 12Th Gen Intel Core I5-12450HX | NVIDIA RTX 2050 4GB (12GB RAM/512GB SSD/15.6 Inches (39.6Cm)/144Hz/Windows 11/...,57900,95000,39.05,https://www.amazon.in/dp/B0D1TL1WSB
"Lenovo Yoga Slim 7, Intel Core Ultra 7 155H, 16GB RAM, 512GB SSD, WUXGA-OLED 14""(35.5cm), Windows 11, Office Home 2024, Gr...",86490,125890,31.3,https://www.amazon.in/dp/B0F8RB221J
"Lenovo V15 G4 (2024), AMD Ryzen 5 7520U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Home) Thin and Light Bus...",34990,80990,56.8,https://www.amazon.in/dp/B0DKY4SLTR
i3 11th Gen/4GB/256GB/Win 10,33400,90990,63.29,https://www.amazon.in/dp/B0FMWKLN9Y
"Lenovo Idea Tab Smartchoice | Wi-Fi + 5G |11"" Display, 2.5K Resolution, 90Hz Refresh|8GB RAM, 256GB ROM| MediaTek Dimensit...",16990,28000,39.32,https://www.amazon.in/dp/B0FJG1Y79K
"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H Built-in AI 14"" (35.5cm) WUXGA-OLED 400Nits Thin & Light Laptop (16GB/1TB SS...",68989,101030,31.71,https://www.amazon.in/dp/B0CSPG1TJZ
Lenovo IdeaPad 5 2-in-1 AMD Ryzen AI 7 350 (24GB RAM/1TB SSD/14 (35.5cm)/WUXGA OLED/Windows 11 AI Now/Copilot+PC/Office Ho...,93190,132890,29.87,https://www.amazon.in/dp/B0FDKH95BB
Lenovo IdeaPad Slim 3 AMD Ryzen 3 7320U 15.6 inch (39.6cm) FHD Laptop (8GB/512GB SSD/Windows 11/Office Home 2024/1Yr ADP F...,29990,53190,43.62,https://www.amazon.in/dp/B0CCP88X9Q
"Sponsored Ad - Lenovo Yoga Book 9 13th Gen Intel Evo Core i7 Dual 13.3"" 2.8K OLED Display(2x33.7cm) with Pen+Keyboard|16G...",169990,314890,46.02,https://www.amazon.in/dp/B0CCRNNTJQ
"Sponsored Ad - ASUS Zenbook 14,Intel Core Ultra 7 (Series 2),Thin & Light(Intel Arc iGPU/32GB/1TB/3K OLED Touch screen/14/...",113990,158990,28.3,https://www.amazon.in/dp/B0DSHRTM53
"Sponsored Ad - Lenovo Smartchoice Yoga Slim 7 Aura Edition, Intel Core Ultra 7 258V, 47 Tops, Copilot+ AI PC, 32GB RAM, 1T...",147887,209890,29.54,https://www.amazon.in/dp/B0DP6RBVSK
"Sponsored Ad - Dell Inspiron 3530, Intel Core i7 13th Gen - 1355U, 16GB RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, Of...",65990,81595,19.12,https://www.amazon.in/dp/B0DSFP9FCS
Lenovo Legion 5 2024 14th GenCore i7-14650HX | NVIDIA RTX 4050 6GB (16GB/1TB SSD/16 (40.64cm)/165Hz/WQXGA IPS/Windows 11/O...,129690,181890,28.7,https://www.amazon.in/dp/B0DPQXMS4F
"Lenovo IdeaPad Gaming 3 12th Gen Intel Core i5 12450H 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop (16GB/512GB SSD/Win11/Of...",67999,89900,24.36,https://www.amazon.in/dp/B0CNPFHK5M
"Lenovo Yoga 7 2-in-1 Intel Core Ultra 7 258V,Copilot+ AI PC(32GB RAM/1TB SSD/14(35.5cm) WQXGA+ OLED/47 Tops/Win 11/Office ...",134990,188890,28.54,https://www.amazon.in/dp/B0F59Z5RDM
"Lenovo 2years Extended Warranty with Onsite Service (for Entry Laptops) - Email Delivery, No Physical Kit",3855,,,https://www.amazon.in/dp/B0D7MTWFBS
"Lenovo LOQ 2024, Intel Core i5-13450HX, 13th Gen, NVIDIA RTX 4050-6GB, 16GB RAM, 512GB SSD, FHD 144Hz, 15.6""/39.6cm, Windo...",85990,99990,14.0,https://www.amazon.in/dp/B0D49W5KZP
"Lenovo 14 (2025), Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Busi...",33900,89990,62.33,https://www.amazon.in/dp/B0F6LSWKVS
i3 11th Gen/4GB/256GB/Win 10,33200,90990,63.51,https://www.amazon.in/dp/B0FMW68DRJ
"Lenovo Yoga Pro 9 Intel Evo Core Ultra 9 185H Built-in AI 16""(40.6cm) 3.2K IPS 165Hz Touchscreen Laptop (32GB/1TB SSD/NVID...",177890,251890,29.38,https://www.amazon.in/dp/B0D4TY8Q16
"Sponsored Ad - ASUS Vivobook S14, Intel Core Ultra 5 225H, Metallic Design Laptop (Intel iGPU/16GB RAM/512GB SSD/FHD+/14""/...",69990,99990,30.0,https://www.amazon.in/dp/B0F9YFTS75
"Lenovo 530 Wireless Mouse (Platinum Grey): Ambidextrous, Ergonomic Mouse, Up to 8 Million clicks for Left and Right Button...",799,1690,52.72,https://www.amazon.in/dp/B08CVDHCGL
"Lenovo 14 (2025), AMD Ryzen 3 7320U Quad Core - (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11 Pro) Thin and Light Busine...",27970,80990,65.46,https://www.amazon.in/dp/B0F6LS2CGB
Lenovo V14 G4 AMN (82YTA00TIN) AMD Ryzen 3 7320U/8GB DDR5/512 GB/Dos/14 FHD/1 Yr,28999,60914,52.39,https://www.amazon.in/dp/B0DDCMW18F
"Lenovo ThinkPad P14s AMD Ryzen 7 PRO 8840HS 14""(35.56cm) WUXGA IPS 400 Nits Thin and Light Laptop (32GB RAM/1TB SSD/Win 11...",114000,157000,27.39,https://www.amazon.in/dp/B0DT4JB23T
"Lenovo V15 12th Gen Intel Core i5-1235U 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home...",43380,82000,47.1,https://www.amazon.in/dp/B0DDY3SG2G
Lenovo IdeaCentre Tower 13th Gen Core i5-13420H (8GB RAM/512GB SSD/Integrated Intel UHD Graphics/Windows 11/WiFi 6/Bluetoo...,42888,85000,49.54,https://www.amazon.in/dp/B0FCMBGR13
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13420H 14""(35.5cm) WUXGA OLED Laptop (16GB/1TB SSD/Win 11/MSO Home 24/Backlit...",72500,79900,9.26,https://www.amazon.in/dp/B0FJFTRVJ6
Lenovo IdeaPad Slim 5 Intel Core Ultra 7 155H (16GB RAM/1TB SSD/16 (40.6cm)/WUXGA IPS/Windows 11/Office Home 2024/Backlit ...,87890,125890,30.19,https://www.amazon.in/dp/B0FP98YPVS
"Sponsored Ad - ASUS Vivobook 15,13th Gen,Intel Core i7-13620H(Intel UHD iGPU/16GB RAM/1TB SSD/FHD/15.6""/60Hz/Backlit Keybo...",59990,87990,31.82,https://www.amazon.in/dp/B0FC2NW1KF
"Sponsored Ad - HP Pavilion, Intel Core Ultra 7-155U, 10-12 Tops (16GB RAM, 512GB SSD) IPS, WUXGA, Anti-Glare, 16""/40.6cm, ...",78490,104048,24.56,https://www.amazon.in/dp/B0D2685XZW
"Sponsored Ad - HP OmniBook 3 AMD Ryzen AI 5 340 Next Gen AI Laptop, (16GB DDR5, 512GB SSD), Anti-Glare,15.6''/39.6cm FHD, ...",59999,76295,21.36,https://www.amazon.in/dp/B0F8P4VVGZ
"Sponsored Ad - Dell DB16255, R5-340 AI Processor, 16 GB LPDDR5X, 512 GB SSD, 16"" (40.64 cm) FHD Plus, Win11+MSO 2024, Ice ...",66990,89250,24.94,https://www.amazon.in/dp/B0FJFTD1X6
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD IPS, 14""/35.5cm, Windows 11, MS Office Hom...",54990,,,https://www.amazon.in/dp/B0DRNSHRKK
"Lenovo Tab M11 with Pen |LTE (4G) + Wi-Fi | 4 GB RAM, 128 GB ROM|11 Inch Screen| 90 Hz, 72% NTSC, FHD Display| Quad Speake...",,,,https://www.amazon.in/dp/B0D6Z3KHXN
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i3 15.6"" (39.6cm) FHD Laptop (8GB/512GB SSD/Win 11/Office 2021/1 Year ADP Free/A...",36500,65990,44.69,https://www.amazon.in/dp/B0C9JC8XDB
"Lenovo V15 Intel Core i7 13th Gen (16GB RAM/512GB SSD/DOS/Iron Grey) 15.6"" FHD (1920x1080) Antiglare 250 Nits Thin & Light...",54990,82800,33.59,https://www.amazon.in/dp/B0FD3Q65KW
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Bus...",28490,70990,59.87,https://www.amazon.in/dp/B0DKG7KLMN
"Lenovo ThinkPad E16 Intel Core i5 13th Gen (16GB RAM/512GB SSD/Windows 11 Home/Office 2021/Fingerprint Reader/ 16"" WUXGA I...",67400,100000,32.6,https://www.amazon.in/dp/B0D6749MG1
Lenovo 65W USB Slim Tip Rectangular pin Laptop Adapter/Charger with Power Cord for Select Models of Lenovo Laptops (888015...,1020,2390,57.32,https://www.amazon.in/dp/B00F1MLHT0
"Lenovo V15 Intel Core i5 13th Gen (8GB RAM/512GB SSD/DOS/Iron Grey) 15.6"" FHD (1920x1080) Antiglare 250 Nits Thin & Light ...",44490,72000,38.21,https://www.amazon.in/dp/B0FD3P9XJ7
"Sponsored Ad - Dell Inspiron 7441 Plus, Snapdragon X Plus-X1P-64-100, 16GB RAM, 512GB SSD, QHD+ 400nits 14""/35.56cm, Touch...",96448,135681,28.92,https://www.amazon.in/dp/B0D8BT15GJ
"Lenovo Newest V15 Gen 4 Laptop, 15.6"" FHD Display, Intel Core i5-13420H (Beat i7-1355U), 24GB RAM, 2TB SSD, HDMI, RJ45, Nu...",83990,121999,31.16,https://www.amazon.in/dp/B0D1YPZH7B
"Lenovo ThinkBook 14 Intel Core 5 210H 14th Gen (16GB/512GB SSD/DOS/Fingerprint Reader) 14"" WUXGA IPS 300 Nits Antiglare Th...",61990,119479,48.12,https://www.amazon.in/dp/B0FDBHZDKL
Lenovo FHD USB Webcam with Full Stereo Dual Built-in Mics | FHD 1080P 2.1 Megapixel Digital CMOS Camera |Wide 95 Lens| 360...,2699,4990,45.91,https://www.amazon.in/dp/B08LZFFFRF
(Refurbished) Lenovo Original Ideatab Pro Keyboard| Detachable 3-Point Pogo-Pin Connectors| Wireless Keyboard with Touchpa...,4798,5999,20.02,https://www.amazon.in/dp/B0F9VFQJTX
Lenovo Original GX21M75594 45W Laptop Adapter/Charger with Power Cord for Select Models of Lenovo (Round pin),1129,1790,36.93,https://www.amazon.in/dp/B06Y4CZGSX
"Lenovo ThinkPad E14 AMD Ryzen 7 7730U 14"" (35.56 cm) WUXGA IPS 300 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Windows ...",64699,79900,19.03,https://www.amazon.in/dp/B0DDY2TN52
"Lenovo WL310 Bluetooth Silent Mouse, Bluetooth 5.0, Upto 3million Button clicks, 1600 DPI, 6 Buttons (Left Click, Right Cl...",899,2190,58.95,https://www.amazon.in/dp/B0DJH1DPCC
"Robustrion Tempered Glass for Lenovo Idea Tab 11"" Screen Protector Guard for Lenovo Idea Tab 11 inch Tablet - 1 Pack",279,1499,81.39,https://www.amazon.in/dp/B0FMQ1RCKT
"Sponsored Ad - Dell DB04255, R7-350 AI Processor / 16 GB LPDDR5X/ 1 TB SSD/AMD Radeon™ Graphics / 14"" (35.56 cm) FHD Plus,...",90990,111985,18.75,https://www.amazon.in/dp/B0FJFW9P8Q
"Sponsored Ad - HP Smartchoice OmniBook 5 (Previously Pavilion) 50 TOPS, AMD Ryzen AI 7 350 (16GB LPDDR5X, 512GB SSD) WUXGA...",78990,99527,20.63,https://www.amazon.in/dp/B0F1DDQFWS
"Sponsored Ad - HP Pavilion Aero, AMD Ryzen 5-8640U AI Laptop (16GB RAM, 512GB SSD), WUXGA, 13.3""/33.8cm, Win 11, Office 20...",72490,91544,20.81,https://www.amazon.in/dp/B0D2HL64SQ
"Sponsored Ad - HP Smartchoice OmniBook 5 (Previously Pavilion) 50 Tops, AMD Ryzen AI 5 340 (16GB LPDDR5X, 512GB SSD) WUXGA...",67990,85965,20.91,https://www.amazon.in/dp/B0F3HQKGMN
"Lenovo IdeaPad Slim 3 Intel Core i3-1305U 14"" (35.5cm) FHD IPS 300 Nits Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2...",41600,59990,30.66,https://www.amazon.in/dp/B0CR8Z1VBD
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-1235U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Offic...",46999,58900,20.21,https://www.amazon.in/dp/B0B4KD52ZC
"Lenovo Ideapad Slim 3 AMD Ryzen 5 7520U 15.6"" (39.6Cm) FHD Thin and Light Laptop (16Gb/512GB SSD/Win 11/Office 2021/Backli...",45990,,,https://www.amazon.in/dp/B0CD4BQ4SF
Lenovo 4X31N50708 Essential Wireless Combo Keyboard & Mouse Gen2 Black USEnglish 103P [4X31N50708],2199,4501,51.14,https://www.amazon.in/dp/B0D2375HCG
Lenovo 300 FHD Webcam with Full Stereo Dual Built-in Mics | FHD 1080P 2.1 Megapixel CMOS Camera with USB |Ultra-Wide 95° L...,2785,4990,44.19,https://www.amazon.in/dp/B08KT89BWX
"Lenovo 100 Wireless Keyboard and Mouse Set, Ambidextrous 1000 DPI Mouse Optical Sensor, upto 3M clicks, Ultra slim water r...",1749,2769,36.84,https://www.amazon.in/dp/B01N2ZWDUL
"Lenovo 400 Wireless Mouse, 1200DPI Optical Sensor, 2.4GHz Wireless Nano USB, 3-Button (Left,Right,Scroll) Upto 8M Left/Rig...",849,1390,38.92,https://www.amazon.in/dp/B07J2NGB69
"Lenovo V15 ITL (82KBA03JIH) Laptop (Intel Core i3/ 11th Gen/ 8GB RAM/ 512GB SSD/Windows 11 Home/ 15.6"" FHD/ 1 Year Warrant...",29490,78690,62.52,https://www.amazon.in/dp/B0BNQBQS3Q
"Sponsored Ad - MSI Cyborg 15, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Hom...",65100,97990,33.56,https://www.amazon.in/dp/B0DJP6N8X5
