title,price,link,mrp,discount_percentage
Dynotrek Grade 17.3 inch Laptop Sleeve Case Cover with Charger Pouch Compatible for Most 17-18” Gaming Computer Hp Lenovo ...,599.0,https://www.amazon.in/dp/B08V34RTGY,1889.0,68.29
"FEDUS 1.8 Meter (5.9 Feet) Long Laptop Power Cord with Protection Fuse, 2500 Watt 3 Pin IEC C5 Charger Adapter Cable Wire ...",379.0,https://www.amazon.in/dp/B0FGTZQBVK,999.0,62.06
"Dyazo 13"" to 13.3 inch Laptop Sleeve/Cover/Case with Handle & Two Accessories Compatible for Apple, Dell, Lenovo, ASUS, H...",279.0,https://www.amazon.in/dp/B0BRJ9KGM5,999.0,72.07
Digital Device Laptop Keyboard Compatible For Dell Inspiron 15 3000 5000 3541 3542 3543 3567 5542 3550 5545 5547 3551 3552...,599.0,https://www.amazon.in/dp/B09BRHNRNQ,1499.0,60.04
MYLAP J1KND 15R Replacement Laptop Battery Compatible for DELL Inspiron 15 N5010 N5030 15R N5110 3520 M5110 N4050 Laptops,1362.0,https://www.amazon.in/dp/B0D4JDZWC9,2999.0,54.58
SIA VENDORS Carbon Fibre Twirl DIY Laptop/Trackpad Skin Sticker Lamination Decal Wrap for HP MacBook Apple Lenovo Dell Avi...,153.0,https://www.amazon.in/dp/B09ZRCXNDN,799.0,80.85
"Sponsored Ad - Lenovo Yoga AMD Pro 7 Ryzen AI 9 365 (32GB RAM/1TB SSD/Copilot+PC/14.5""(36.8cm)/2.8K WQXGA+OLED/120Hz/Windo...",129990.0,https://www.amazon.in/dp/B0DPX6HWM3,181890.0,28.53
"Sponsored Ad - ASUS Vivobook S14, Smartchoice,AMD Ryzen AI 5 330, 16GB RAM, 512GB SSD, FHD+ 14"", Win11, Office 2024,M365 B...",67990.0,https://www.amazon.in/dp/B0FMRTWFMN,93990.0,27.66
"Laprite 500 PCs Alloy Steel Laptop Notebook Computer Screws Kit for IBM, HP, Lenovo, Samsung, Dell Sony, Toshiba - Set of ...",569.0,https://www.amazon.in/dp/B08FDSV4NN,599.0,5.01
"HP 255 G9 (840T7PA) Notebook (AMD Athlon Silver-3050U/ 4GB RAM/ 256GB SSD/DOS/ 15.6"" Screen/ 1 Year Warranty), Black",24990.0,https://www.amazon.in/dp/B0C8VF4DL5,39990.0,37.51
"WallStack Marble HD Print Scratch Resistant, Laminated & Waterproof, Art Skin for 11.6 - 15.6 Inch Laptops, HP, ASUS, Leno...",360.0,https://www.amazon.in/dp/B0BFD86QZZ,799.0,54.94
Wefly Laptop Keyboard for Dell Inspiron 15 3000 5000 3541 3542 3543 3551 3558 5542 5545 5547 5558 5559 Series (Without Bac...,599.0,https://www.amazon.in/dp/B0DKP9RTS3,1999.0,70.04
"Dell Latitude 5550 15 Business AI Laptop, 15.6"" FHD Computer, Intel Ultra 7 155U (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe ...",210999.0,https://www.amazon.in/dp/B0CS6JH91H,260000.0,18.85
"ANCIARY Full Laptop Skin Bubble-Free HD Quality Sticker for Laptops Upto 15.6"" Compatible with Apple/Dell/HP/Lenovo/Acer/A...",174.0,https://www.amazon.in/dp/B0CJRTNQK8,499.0,65.13
"Logitech M186 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrou...",399.0,https://www.amazon.in/dp/B0D18192T2,1195.0,66.61
Dyazo Foldable Laptop Stand with 360° Rotating Base | Multi-Angle & Height Adjustable Design | Carbon Steel Build with No...,849.0,https://www.amazon.in/dp/B0DJJVJCF3,1299.0,34.64
Sponsored Ad - Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3 inch (38.8cm) WUXGA IPS Laptop (24GB RAM/1TB SSD/W...,58985.0,https://www.amazon.in/dp/B0FCY7BTCX,87990.0,32.96
"Sponsored Ad - Lenovo IdeaPad Slim 3, Intel Core i5 13th Gen 13420H, 16GB RAM, 512GB SSD, WUXGA IPS 15.3""(38.8cm), Win11, ...",53990.0,https://www.amazon.in/dp/B0F637DPFW,81390.0,33.67
"Sponsored Ad - HP Pavilion Aero, AMD Ryzen 5-8640U AI Laptop (16GB RAM, 512GB SSD), WUXGA, 13.3""/33.8cm, Win 11, Office 20...",72490.0,https://www.amazon.in/dp/B0D2HL64SQ,91544.0,20.81
"Sponsored Ad - HP Smartchoice OmniBook 5 (Previously Pavilion) 50 TOPS, AMD Ryzen AI 7 350 (16GB LPDDR5X, 512GB SSD) WUXGA...",78990.0,https://www.amazon.in/dp/B0F1DDQFWS,99527.0,20.63
R & I GK5KY Battery Compatible for Dell Inspiron 11 3000 Series 3147 3148 3153 3152 3157 3158 15 7000 7558 7568 13 7353 73...,2091.0,https://www.amazon.in/dp/B0DWKG1CF8,3999.0,47.71
"M5Y1K, Laptop Battery Compatible for Dell Inspiron 15 (3567), 15 (3568),15 (3573), 15 (3576),15 (5551), 15 (5552), 15 (555...",1699.0,https://www.amazon.in/dp/B0BS9MMSJY,2999.0,43.35
"Laptrix Laptop Battery Compatible for Dell Vostro 1320 1310 1510 1520 2510 PP36s PP36l Series, Fits P/n K738h T112c T114c ...",1499.0,https://www.amazon.in/dp/B08QFD97VN,2499.0,40.02
Tobo USB C To 4.5Mm Laptop Charging Adapter Female Type C To Male DC 4.5 X 3.0Mm Barrel Jack Plug 100W PD Power Charger Co...,450.0,https://www.amazon.in/dp/B0DBD4DFNM,499.0,9.82
"DELL Original 65WHR Laptop Battery (91T8W) COMAPATIBLE INSPIRON-14-3421/37/43/21, INSPIRON-15 3537/21/42 INSPIRON-15R, INS...",2249.0,https://www.amazon.in/dp/B07CH21D47,2999.0,25.01
"Sponsored Ad - ASUS Vivobook 14, Smartchoice, AMD Ryzen AI 5 330, 16GB RAM, 512GB SSD, FHD+ 14"", Win11, Office 2024, M365 ...",58990.0,https://www.amazon.in/dp/B0FMRVXBRJ,81990.0,28.05
Sponsored Ad - Lenovo ThinkBook 16 AMD Ryzen 7 7735HS (16GB RAM/512GB SSD/Win 11 Home/Office 2024/Backlit Keyboard/Fingerp...,54990.0,https://www.amazon.in/dp/B0FK5PC7PT,92340.0,40.45
Galaxsia A002-RD Full Vinyl Laptop Skin/Sticker/Cover for 14 Inches Laptops Laminated-Removable-HD Quality Compatible for ...,279.0,https://www.amazon.in/dp/B085D8DFQ1,499.0,44.09
"ANCIARY Full Laptop Skin Bubble-Free HD Quality Sticker for Laptops Upto 15.6"" Compatible with Apple/Dell/HP/Lenovo/Acer/A...",235.0,https://www.amazon.in/dp/B0D7M8LL5M,499.0,52.91
"Dell Original 65w | 7.4mm | 19.5v | 3.34A | Laptop AC Adapter-Black, 1 Year Warranty (Without Power Cord) | Part Code - G4...",1099.0,https://www.amazon.in/dp/B01HY2GRNU,1999.0,45.02
Saco Glideon Premium Laptop Screen Guard 15.6 Inch | Anti Blue Light + Anti Glare| Removal Screen Protector Compatible for...,585.0,https://www.amazon.in/dp/B0FN4VNNYF,995.0,41.21
Galaxsia World Map D4 Full Vinyl Laptop Skin/Sticker/Cover for 14 Inches Laptops Laminated-Removable-HD Quality Compatible...,279.0,https://www.amazon.in/dp/B07TKWLKXQ,450.0,38.0
"Saco Laptop Keyboard Protector Cover Compatible for Dell Latitude 5440, 7440 14 Inch and Dell Latitude 7640 16 Inch Notebo...",299.0,https://www.amazon.in/dp/B0CNPXCVH4,900.0,66.78
"Sponsored Ad - Lenovo IdeaPad Pro 5, Intel Core Ultra 9 185H, 32GB RAM, 1TB SSD, 2.8K OLED 14""(35.5cm), Windows 11, Office...",99990.0,https://www.amazon.in/dp/B0F1N18XWV,159490.0,37.31
"Sponsored Ad - Acer Aspire 3, 13th Gen Intel Core i5-1334U,Intel UHD Graphics, 16GB RAM, 1TB SSD, 14""/35.56cm IPS FHD LED-...",43985.0,https://www.amazon.in/dp/B0DB5X7V65,71999.0,38.91
"Sponsored Ad - ASUS Vivobook S14, Smartchoice, AMD Ryzen AI 7 350, 16GB RAM, 512GB SSD, FHD+14"", Windows 11, Office Home2...",80990.0,https://www.amazon.in/dp/B0FKBKZBPL,103990.0,22.12
"Sponsored Ad - ASUS Vivobook 14, Smartchoice, AMD Ryzen AI 5 330, 16GB RAM, 512GB SSD,FHD+ 14"", Win11,Office Home 2024, M3...",58990.0,https://www.amazon.in/dp/B0FMRSDQL2,81990.0,28.05
Galaxsia Hope Top+Wrist Pad Vinyl Laptop Skin/Sticker/Cover for 14 Inches Laptops Laminated-Removable-HD Quality Compatibl...,279.0,https://www.amazon.in/dp/B0832KVVLZ,499.0,44.09
SellZone Compatible Replacement Laptop Keyboard for DELL Latitude E6430,1188.0,https://www.amazon.in/dp/B09FZJ3Q8D,1999.0,40.57
"ANCIARY Laptop Skin Stickers HD Quality Sticker for Laptops Upto 15.6"" Compatible with Apple/Dell/HP/Lenovo/Acer/Asus/Sony...",188.0,https://www.amazon.in/dp/B0D1Z2RJLW,499.0,62.32
"Swiztek Laptop CPU Cooling Fan Compatible with Dell Inspiron 15R 3521, 3537, 3721, 3737, 5521, 5537, 5721, 5735, 5737 – Re...",330.0,https://www.amazon.in/dp/B0F8W3Y3RT,33000.0,99.0
"Sponsored Ad - HP Smartchoice OmniBook 5 (Previously Pavilion) 50 Tops, AMD Ryzen AI 5 340 (16GB LPDDR5X, 512GB SSD) WUXGA...",67990.0,https://www.amazon.in/dp/B0F3HQKGMN,85965.0,20.91
"Sponsored Ad - ASUS Vivobook S14, Smartchoice,AMD Ryzen AI 7 350,Copilot AI PC(AMD Radeon iGPU/50 TOPS*/16GB RAM/512GB SS...",80990.0,https://www.amazon.in/dp/B0FMRSPKY6,103990.0,22.12
"Dell Inspiron 7435 2in1 Laptop, AMD R5-7530U/8GB/512GB/14.0"" (35.56cm) FHD+ with CompfortView Support Touch, Active Pen/Wi...",66530.0,https://www.amazon.in/dp/B0C9F61F8S,95000.0,29.97
"Dell Vostro 3530 Thin & Light Laptop, Intel Core i5-1334U Processor, 8GB, 512GB SSD, 15.6""(39.62 Cm) FHD 250 nits Display,...",,https://www.amazon.in/dp/B0DSFM8N4C,,
Galaxsia Design 15 Full Body Vinyl Laptop Skin/Sticker/Cover Upto 15.6 Inches Laptops Laminated-Removable-HD Quality Compa...,279.0,https://www.amazon.in/dp/B0DX28Z48V,599.0,53.42
"Sponsored Ad - ASUS Vivobook S14, Smartchoice, AMD Ryzen AI 5 330, 16GB RAM, 512GB SSD,FHD+ 14"", Win11, Office 2024,M365 B...",67990.0,https://www.amazon.in/dp/B0FMRS6LZV,93990.0,27.66
Sponsored Ad - Lenovo IdeaPad Pro 5 Intel Core Ultra 9 285H (32GB RAM/1TB SSD/14 inch (36.83cm)/2.8K OLED/AI PC/Windows 1...,123990.0,https://www.amazon.in/dp/B0FFT9NKWQ,167890.0,26.15
"Sponsored Ad - Lenovo V14 Intel Core i3 13th Gen 14"" FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/512...",35990.0,https://www.amazon.in/dp/B0FNRFBHJF,68000.0,47.07
LT Lappy Top 45w Laptop Adapter Charger for Dell Inspiron 11 3148 3552 Vostro 15 3568 5568 Xps 13 9001 9p33 r8gf3 t8yyd 1...,900.0,https://www.amazon.in/dp/B0CHYSRMV1,1899.0,52.61
"Sponsored Ad - ASUS Vivobook S14, Smartchoice, AMD Ryzen AI 7 350, 16GB RAM, 1TB SSD, FHD+ 14"", Windows 11, Office 2024, M...",84990.0,https://www.amazon.in/dp/B0FMRSTPLB,108990.0,22.02
Sponsored Ad - Lenovo ThinkBook 16 AMD Ryzen 7 7735HS (16GB RAM/512GB SSD/Windows 11 Home/Backlit Keyboard/Fingerprint) 1...,48990.0,https://www.amazon.in/dp/B0FD8TSZQC,93600.0,47.66
"Sponsored Ad - Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, WUXGA-OLED 14""(35.5cm), Windows 11, Offic...",70990.0,https://www.amazon.in/dp/B0FD9RRL1F,110490.0,35.75
"Sponsored Ad - Lenovo IdeaPad Slim 3, Intel Core i5 13th Gen 13420H, 16GB RAM, 512GB SSD, WUXGA IPS 15.3""(38.8cm), Win11, ...",53990.0,https://www.amazon.in/dp/B0F637DPFW,81390.0,33.67
"Lenovo Idea Tab with Pen|5G + Wi-Fi|11 Inch,2.5K Display with 500 Nits Brightness|8 GB RAM + 256 GB ROM(Expandable Up to 2...",18990.0,https://www.amazon.in/dp/B0FJG2TL3C,25000.0,24.04
"Lenovo Legion 5 2024 13Th Gencore Intel I7-13650HX|NVIDIA RTX 4060 8GB(24GB RAM/512GB SSD/15.6""(39.6Cm)/14Hz/FHD IPS/Windo...",115490.0,https://www.amazon.in/dp/B0DPQWP7DX,165090.0,30.04
"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dol...",34990.0,https://www.amazon.in/dp/B0F29HNJL1,54900.0,36.27
"Lenovo Idea Tab with Pen| Wi-Fi| 11 Inch, 2.5K Display with 500 Nits Brightness| 8 GB RAM + 256 GB ROM (Expandable Up to 2...",15990.0,https://www.amazon.in/dp/B0FJG1V6RJ,25000.0,36.04
"Lenovo {Smartchoice} Idea Tab Pro with Pen Plus|12.7"" 3K Display|144 Hz Refresh|12 GB RAM, 256 GB ROM| AI-Enabled| MediaTe...",25990.0,https://www.amazon.in/dp/B0DZCB3G9Q,48999.0,46.96
"Lenovo Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 128 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tablet| Android 1...",13990.0,https://www.amazon.in/dp/B0D6G4CVZ7,32000.0,56.28
Lenovo Smartchoice Ideapad Slim 3 13Th Gen Intel Core I7-13620H 15.3 Inch(38.8Cm) WUXGA IPS Laptop(16GB RAM/512GB SSD/Wind...,57990.0,https://www.amazon.in/dp/B0F2162VGQ,89390.0,35.13
"Lenovo IdeaPad Slim 3, Intel Core i3, 12th Gen, 8GB RAM, 512GB SSD, FHD, 15.6""/39.62cm, Windows 11, Office Home 2024, Arct...",31990.0,https://www.amazon.in/dp/B0B4JPC8GT,58390.0,45.21
"Sponsored Ad - Dell 15 Intel Core i5 13th Gen - 1334U, 16GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'21, G...",49999.0,https://www.amazon.in/dp/B0D2Y1BLDT,73163.0,31.66
Sponsored Ad - Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 15.3 inch (38.8cm) WUXGA IPS Laptop (24GB RAM/1TB SSD/W...,58985.0,https://www.amazon.in/dp/B0FCY7BTCX,87990.0,32.96
"Lenovo {Smartchoice) Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 256 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tabl...",15990.0,https://www.amazon.in/dp/B0D6G4SKGK,34000.0,52.97
"Lenovo Tab M11|8 GB RAM,128 GB ROM|11 Inch,90 Hz,72% NTSC,400 Nits FHD Display| Wi-Fi Only| Micro SD Support Upto 1TB|Quad...",11949.0,https://www.amazon.in/dp/B0CY1S314G,31000.0,61.45
Lenovo Tab| 10.1 Inch Display| Wi-Fi Only| 4 GB RAM + 64 GB ROM (Expandable up to 1 TB)| Metal Body| Dual Speakers with Do...,7990.0,https://www.amazon.in/dp/B0FDWFRC48,18000.0,55.61
"Lenovo LOQ, AMD Ryzen 7 7435HS, NVIDIA RTX 3050A 4GB, 24GB RAM, 512GB SSD, 15.6""(39.6cm), 144Hz, Windows 11, Office Home 2...",65990.0,https://www.amazon.in/dp/B0F837CQSW,93190.0,29.19
"Lenovo LOQ, AMD Ryzen 5 7235HS, NVIDIA RTX 3050A 4GB, 12GB RAM, 512GB SSD, 15.6""(39.6cm), 144Hz, Windows 11, Office Home 2...",56990.0,https://www.amazon.in/dp/B0F832WDMW,83990.0,32.15
Lenovo IdeaPad Slim 3 AMD Ryzen 7 8840HS 15.3 inch (38.8cm) WUXGA IPS AI PC Laptop(24GB RAM/1TB SSD/Windows 11/Office Home...,64985.0,https://www.amazon.in/dp/B0FCYB67QJ,94890.0,31.52
"Lenovo Tab M11 with Pen| Wi-Fi Connectivity| 8 GB RAM, 128 GB ROM|11 Inch Screen| 90 Hz, 72% NTSC, FHD Display| Quad Speak...",13990.0,https://www.amazon.in/dp/B0D54294K9,31000.0,54.87
"Lenovo Smartchoice LOQ AMD Ryzen 7 7435HS, NVIDIA RTX 4050-6GB, 24GB RAM, 512GB SSD, 15.6""/39.6cm, Windows 11, MS Office H...",82190.0,https://www.amazon.in/dp/B0DPQHCKQD,110890.0,25.88
"Sponsored Ad - HP 15, AMD Ryzen 3 7320U (8GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basi...",29990.0,https://www.amazon.in/dp/B0FJYJ8LVY,44783.0,33.03
"Sponsored Ad - Dell Vostro, Intel Core i3 13th Gen - 1305U, 16GB DDR4 RAM, 512GB, FHD 15.6""/39.6 cm, Windows 11, Office H&...",34990.0,https://www.amazon.in/dp/B0FG2RJ9NC,54479.0,35.77
"Sponsored Ad - Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, WUXGA-OLED 14""(35.56cm), Windows 11, Micr...",70990.0,https://www.amazon.in/dp/B0FNQYPBT9,113290.0,37.34
"Sponsored Ad - ASUS Vivobook 16, 16"" FHD (1920 x 1200) OLED,Intel Core i5-13420H Processor,(16GB RAM/512GB SSD/Win 11/M365...",53990.0,https://www.amazon.in/dp/B0FN9WN6XD,84990.0,36.47
"Lenovo Smartchoice LOQ 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (16GB/512GB SSD/N...",63990.0,https://www.amazon.in/dp/B0D49RN3X6,93290.0,31.41
"Lenovo ThinkBook 16 AMD Ryzen 5 7535HS (16GB RAM/512GB SSD/Win 11 Home/Office 2024/Backlit Keyboard/Fingerprint) 16"" WUXGA...",44490.0,https://www.amazon.in/dp/B0DZJ262NX,87800.0,49.33
Lenovo IdeaPad Slim 3 13th Gen Intel Core i5-13420H 14 inch (36.8cm) WUXGA IPS Laptop (16GB RAM/512GB SSD/Windows 11/Offic...,54985.0,https://www.amazon.in/dp/B0FCY79NDV,82690.0,33.5
"Lenovo {Smartchoice} Idea Tab Pro with Pen Plus|12.7"" 3K Display|144 Hz Refresh|8 GB RAM, 128 GB ROM|AI-Enabled| MediaTek ...",23990.0,https://www.amazon.in/dp/B0DZCC8QZW,43999.0,45.48
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SS...",23999.0,https://www.amazon.in/dp/B0C28FKJXG,79999.0,70.0
"Lenovo Ideapad 1 N4500 15.6 Inch (39.6Cm) HD Laptop (8GB RAM/512GB SSD/Windows 11/Intel/3 Month Game Pass/Grey/1.55Kg), 82...",24818.0,https://www.amazon.in/dp/B0F8QDP5MK,36590.0,32.17
"Lenovo LOQ 2024 Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (24GB/512GB SSD/Win 11/NVIDIA RTX...",75990.0,https://www.amazon.in/dp/B0DB218DK7,92290.0,17.66
"Sponsored Ad - HP 15, 13th Gen Intel Core i5-1334U (16GB DDR4, 512GB SSD) Anti-Glare, Micro-Edge, 15.6''/39.6cm, FHD, Win ...",48990.0,https://www.amazon.in/dp/B0DTK9DZB4,73920.0,33.73
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 12GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",33990.0,https://www.amazon.in/dp/B0FKBM4SWJ,51990.0,34.62
"Lenovo LOQ, AMD Ryzen 5 7235HS, NVIDIA RTX 3050 6GB, 24GB RAM, 512GB SS SSD, 15.6""(39.6cm), Windows 11, Office Home 2024, ...",64990.0,https://www.amazon.in/dp/B0DPQG53ZR,93890.0,30.78
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11 Lifetime Validity,15.6"" FHD Scree...",25979.0,https://www.amazon.in/dp/B0CL7CMTXS,38000.0,31.63
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 ...",36480.0,https://www.amazon.in/dp/B0CP2KRYLM,65000.0,43.88
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron ...",42499.0,https://www.amazon.in/dp/B0D39BVJ7Y,62100.0,31.56
Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 15.6 inch (39.6cm) FHD Laptop (16GB RAM/512GB SSD/Windows 11/Office Ho...,45985.0,https://www.amazon.in/dp/B0DR96PF63,72690.0,36.74
"Lenovo Yoga Tab Plus Smartchoice AI Tablet with Pen + Keyboard |12.7"" Display, 3K Resolution, 144 Hz|16GB RAM, 512GB ROM|S...",47990.0,https://www.amazon.in/dp/B0FCRJ984R,89000.0,46.08
"Lenovo Idea Tab Smartchoice |11"" Display, 2.5K Resolution, 90Hz Refresh|8GB RAM, 256GB ROM| MediaTek Dimensity 6300| 7040m...",13990.0,https://www.amazon.in/dp/B0FJG3CT42,24000.0,41.71
"Lenovo GX20K78585 65W Laptop Adapter/Charger with Power Cord for Select Models of (Round pin), Black",1199.0,https://www.amazon.in/dp/B07DJ5KYDZ,2484.0,51.73
"Sponsored Ad - ASUS Vivobook Go 14, AMD Ryzen 3 7320U, 8GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Mixed Bl...",28990.0,https://www.amazon.in/dp/B0DTYNRVRX,43990.0,34.1
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",32989.0,https://www.amazon.in/dp/B0DYF2678B,51990.0,36.55
"Sponsored Ad - ASUS Vivobook 15, Smartchoice,Intel Core i5 13th Gen 13420H,16GB RAM, 512GB SSD, FHD 15.6"",Windows 11, Offi...",46990.0,https://www.amazon.in/dp/B0DTYKLHYC,69990.0,32.86
"Lenovo Tab M9| WiFi+4G Tablet| 9 Inch (22.86 cm) HD Display| 4GB RAM, 64GB Storage (Expandable Upto 128 GB)| Dual Speaker ...",8949.0,https://www.amazon.in/dp/B0DYVJCJ43,20000.0,55.25
"Lenovo LOQ 2024 13Th Gen Intel Core I5-13450HX | NVIDIA RTX 3050 6GB (16GB RAM/512GB SSD/15.6"" (39.6Cm)/Windows 11/Office ...",81790.0,https://www.amazon.in/dp/B0DPQGMR3Z,109990.0,25.64
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (16GB/...",44480.0,https://www.amazon.in/dp/B0DDY1HWZL,112999.0,60.64
"Lenovo IdeaPad, Intel Core i5 12th Gen 12450H, 16GB RAM, 512GB SSD, FHD 15.6""(39.6cm), Windows 11, Office Home 2024, Arcti...",44990.0,https://www.amazon.in/dp/B0FH71SN5N,70990.0,36.62
"Lenovo 130 Wireless Compact Mouse, 1K DPI Optical sensor, 2.4GHz Wireless NanoUSB, 10m range, 3button(left,right,scroll) u...",599.0,https://www.amazon.in/dp/B099SD8PRP,1090.0,45.05
"Lenovo Tab| 10.1"" Display| 4G (LTE) + Wi-Fi (Calling)| 4 GB RAM + 64 GB ROM (Expandable up to 1 TB)| Metal Body| Dual Spea...",9490.0,https://www.amazon.in/dp/B0FJ87YTMY,21000.0,54.81
"Lenovo LOQ, Intel Core i7 13th Gen 13650HX, NVIDIA RTX 4060 8GB, 24GB RAM, 512GB SSD, 15.6""(39.6cm), Windows 11, Office Ho...",114890.0,https://www.amazon.in/dp/B0DPQJNQJ6,150000.0,23.41
"Sponsored Ad - ASUS Vivobook Go 14, AMD Ryzen 5 7520U, 16GB RAM, 512GB SSD, FHD 14"", Windows 11, Office Home 2024, Black, ...",37990.0,https://www.amazon.in/dp/B0DTY1C216,52990.0,28.31
"Sponsored Ad - HP Pavilion 16, Intel Core Ultra 5 125U (14th Generation) 16 GB LPDDR5-6400,1TB SSD,16-inch (40 cm), WUXGA,...",67990.0,https://www.amazon.in/dp/B0DGX6TGRS,93876.0,27.57
"Lenovo Tab M11 | LTE (4G) + Wi-Fi | 8 GB Ram, 128 GB ROM|11 Inch Screen| 90 Hz, 72% Ntsc, FHD Display| Quad Speakers with ...",13799.0,https://www.amazon.in/dp/B0D62HCNXD,33000.0,58.18
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Gr...",30490.0,https://www.amazon.in/dp/B0DFH99H7X,55190.0,44.75
Lenovo IdeaPad 1 AMD Ryzen 5 5625U 15.6 inch (38.5cm) FHD Laptop (16GB RAM/512GB SSD/Windows 11/Office Home 2024/3 Month G...,37000.0,https://www.amazon.in/dp/B0F8MX6QK1,55000.0,32.73
"Lenovo V15 G4 AMD Ryzen 5 7520U DOS 15.6 inch FHD Thin & Lite Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD,Dolby...",34490.0,https://www.amazon.in/dp/B0F7HRM9JX,54900.0,37.18
"Lenovo IdeaPad Slim 5, AMD Ryzen AI 7 350, 24GB RAM, 1TB SSD, WUXGA OLED 14""(35.5cm), Win11, Office Home'24, Grey, 1.4Kg, ...",77990.0,https://www.amazon.in/dp/B0F4XHB911,125890.0,38.05
"Lenovo V14 G3, 12th Gen Intel Core i7-1255U Upto 4.70Ghz (16GB RAM/512GB SSD/Windows 11) 14.0"" FHD Display Thin and Light ...",50900.0,https://www.amazon.in/dp/B0F32ZBDNJ,85000.0,40.12
"Lenovo Original Ideatab Pro Keyboard| Detachable 3-Point Pogo-Pin Connectors| Wireless Keyboard with Touchpad (Ultra Thin,...",5999.0,https://www.amazon.in/dp/B0DZH4TR5Q,10000.0,40.01
"Lenovo V15 AMD Ryzen 3 7320U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/A...",26990.0,https://www.amazon.in/dp/B0DVGQPW13,50760.0,46.83
"Sponsored Ad - ASUS Vivobook 15, Intel Core i3 13th Gen 1315U, 8GB RAM, 512GB SSD, FHD 15.6"", Windows 11, Office Home 202...",32990.0,https://www.amazon.in/dp/B0FN9HRLXJ,51990.0,36.55
"Sponsored Ad - ASUS Vivobook S16,13th Gen,Intel Core i7-13620H,Metallic Design Laptop(Intel UHD iGPU/16GB RAM/512GB SSD/FH...",66990.0,https://www.amazon.in/dp/B0F9YDMZQP,100990.0,33.67
"Sponsored Ad - ASUS Vivobook 16, Snapdragon X, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2024, Quiet Blue, 1....",52990.0,https://www.amazon.in/dp/B0DX1VZDTG,84990.0,37.65
"Lenovo V14 G3 14"" FHD Laptop, Intel Core i5-1235U, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11, Ms-Office...",43990.0,https://www.amazon.in/dp/B0F4XH5MVJ,68060.0,35.37
"Lenovo 14 (2025), Intel Core i7 12th Gen 1255U - (16 GB/512 GB SSD/Intel Iris Xe Graphics/Windows 11 Pro) Thin and Light B...",50900.0,https://www.amazon.in/dp/B0F6QGZHG2,75000.0,32.13
